"Aspalt(for bike), stable vel",,,,,
TIME,delta,Vel(km/h),Acc x (m/s^2),Acc y (m/s^2),Acc z (m/s^2)
182890,161,11.18,1.73,-1.77,12.83
182894,161,11.18,0.82,2.55,9.81
182898,161,11.18,1.29,6.24,8.24
182902,161,11.18,0.35,6.08,9.26
182906,161,11.18,0.55,0.75,14.32
182909,161,11.18,-0.16,4.67,10.75
182914,161,11.18,0.27,11.49,2.98
182918,161,11.18,-0.16,10.98,1.92
182922,161,11.18,0.08,8.28,6.94
182926,161,11.18,0.2,2.75,9.61
182930,161,11.18,0.39,-3.06,15.14
182934,161,11.18,1.26,5.14,12.91
182937,161,11.18,0.51,6.39,11.3
182941,161,11.18,1.02,6.75,9.92
182945,161,11.18,0.35,7.18,7.45
182949,161,11.18,0,2.86,7.41
182953,161,11.18,0.39,4.94,5.14
182958,161,11.18,0.47,3.57,3.84
182961,161,11.18,2.16,2.98,5.22
182965,161,11.18,1.26,5.96,7.77
182969,161,11.18,0.43,2.98,11.3
182973,161,11.18,0.2,3.61,13.89
182977,161,11.18,0.16,-1.22,17.1
182981,161,11.18,0.75,2.24,15.77
182985,161,11.18,-0.24,6.59,13.77
182988,177,10.17,0,5.65,7.73
182992,177,10.17,-2.12,9.38,8.28
182996,177,10.17,-0.16,8.75,9.3
183001,177,10.17,1.02,7.41,7.57
183005,177,10.17,1.61,9.69,3.06
183009,177,10.17,1.84,11.85,0.98
183012,177,10.17,1.22,7.22,6.71
183016,177,10.17,0.94,0.47,10.47
183020,177,10.17,0.9,-2.86,14.79
183024,177,10.17,1.53,-1.37,12.75
183028,177,10.17,0.9,2.55,5.96
183032,177,10.17,0.47,3.1,10.36
183036,177,10.17,-0.9,4.35,11.18
183041,177,10.17,-0.75,4.82,10.04
183044,177,10.17,-0.51,9.06,5.57
183048,177,10.17,0.43,7.88,5.69
183052,177,10.17,0.24,7.18,2.75
183056,177,10.17,-0.04,7.61,0.98
183060,177,10.17,0.12,4.71,8.75
183063,177,10.17,0.35,-2.51,17.97
183067,177,10.17,1.57,-2.94,15.97
183071,177,10.17,1.33,5.02,12.91
183075,177,10.17,1.57,4.12,13.1
183079,177,10.17,-1.14,4.24,13.42
183084,177,10.17,-1.37,6.08,12.28
183088,177,10.17,-0.9,6.16,9.22
183092,177,10.17,1.1,6.39,4.98
183095,177,10.17,1.77,5.33,7.81
183099,177,10.17,1.57,5.22,9.34
183103,177,10.17,1.61,6.28,10.32
183107,177,10.17,1.41,5.65,7.49
183111,177,10.17,0.39,7.14,7.65
183115,177,10.17,-0.04,3.06,9.18
183118,177,10.17,-0.63,4.86,6
183122,177,10.17,-0.24,7.37,1.77
183127,177,10.17,0.27,11.65,-0.55
183131,177,10.17,0.35,8.28,0.75
183135,177,10.17,1.26,5.81,0.55
183139,177,10.17,2.08,-1.61,18.4
183142,154,11.69,3.69,-6.16,23.61
183146,154,11.69,2.63,-2.16,21.89
183150,154,11.69,3.1,-3.96,28.67
183154,154,11.69,2.16,2.63,21.18
183158,154,11.69,-0.39,4.79,12.51
183162,154,11.69,-0.86,8.36,12.94
183166,154,11.69,-2,9.85,6.51
183171,154,11.69,0.9,16.16,0.04
183174,154,11.69,2.82,16.36,1.06
183178,154,11.69,3.73,11.34,5.26
183182,154,11.69,2.71,8.08,7.37
183186,154,11.69,2.75,-0.43,7.61
183190,154,11.69,2.47,-8.36,4.9
183194,154,11.69,1.65,-1.73,-0.78
183198,154,11.69,-0.12,5.53,-11.81
183201,154,11.69,-2.67,8.39,-10.08
183205,154,11.69,-3.22,5.3,-3.8
183209,154,11.69,-2.71,-1.29,8.32
183214,154,11.69,-0.35,-11.69,33.38
183218,154,11.69,5.41,-7.3,43.07
183222,154,11.69,5.45,-3.18,41.11
183226,154,11.69,6.24,14.12,20.63
183230,154,11.69,1.73,21.38,-1.33
183233,154,11.69,-4.39,13.34,-3.41
183237,154,11.69,-6.71,1.26,11.53
183241,154,11.69,-10.79,2.71,18.36
183245,154,11.69,2.59,5.3,6.67
183249,154,11.69,3.77,7.81,3.57
183254,154,11.69,1.41,11.22,2.51
183258,154,11.69,-1.92,10,11.73
183262,154,11.69,-2.55,7.45,13.38
183266,154,11.69,-2.75,2.59,7.69
183269,154,11.69,-0.94,-2.12,8.79
183273,154,11.69,-0.04,0.2,9.81
183277,154,11.69,0.9,1.69,6.67
183281,154,11.69,-0.86,5.84,3.61
183285,154,11.69,-0.24,10.24,3.96
183289,154,11.69,-0.12,10,8.59
183292,154,11.69,1.88,10.04,10.2
183297,154,11.69,2.47,4.16,12.55
183301,154,11.69,-0.94,0.39,9.26
183305,154,11.69,-0.24,0.12,5.69
183309,167,10.78,-0.78,3.49,4.98
183313,167,10.78,0.51,7.26,3.41
183317,167,10.78,-1.37,7.61,3.53
183320,167,10.78,-1.06,4.08,7.69
183324,167,10.78,0.98,1.8,7.77
183328,167,10.78,1.33,0.67,11.22
183332,167,10.78,1.37,8.83,10.47
183336,167,10.78,1.49,8.04,8.79
183341,167,10.78,-1.29,7.41,11.02
183344,167,10.78,0.51,4.71,10.32
183348,167,10.78,0.78,-0.08,14.83
183352,167,10.78,1.53,1.37,13.96
183356,167,10.78,1.73,4.16,6.24
183360,167,10.78,0.98,5.92,5.88
183364,167,10.78,-0.04,6.16,11.96
183368,167,10.78,0.67,8.08,13.22
183371,167,10.78,1.26,5.02,16.36
183375,167,10.78,0.71,5.37,14.59
183379,167,10.78,1.1,3.49,14.12
183384,167,10.78,0.43,4.75,7.88
183388,167,10.78,0.08,4.71,5.41
183392,167,10.78,-0.59,4.82,5.22
183395,167,10.78,-0.78,7.14,4.55
183399,167,10.78,0.75,11.89,3.8
183403,167,10.78,0.08,7.37,6.28
183407,167,10.78,-0.27,5.73,7.53
183411,167,10.78,0.08,1.14,9.26
183415,167,10.78,1.53,5.84,6.43
183418,167,10.78,2.12,10.47,5.84
183422,167,10.78,0.94,9.02,8.36
183427,167,10.78,0.51,3.41,11.14
183431,167,10.78,0.67,-2.71,15.65
183435,167,10.78,1.41,-6.43,14.2
183439,167,10.78,0.82,-1.96,14.75
183443,167,10.78,2.16,3.57,11.57
183446,167,10.78,0.51,6.94,4.86
183450,167,10.78,-1.29,7.81,8
183454,167,10.78,-0.47,5.14,11.34
183458,167,10.78,-0.47,0.16,12
183462,167,10.78,1.18,1.45,13.22
183467,167,10.78,-0.2,1.06,14.67
183471,162,11.11,1.26,2.28,12.59
183474,162,11.11,0.98,6.51,7.45
183478,162,11.11,1.14,16.4,4.16
183482,162,11.11,0,11.14,4.43
183486,162,11.11,-0.39,2.79,10.9
183490,162,11.11,-0.16,-3.57,13.65
183494,162,11.11,-0.35,-3.49,13.65
183498,162,11.11,0.67,8.2,11.89
183502,162,11.11,0.59,14.63,7.96
183505,162,11.11,0.78,14.79,9.3
183510,162,11.11,0.27,5.57,14.28
183514,162,11.11,-0.12,-3.73,15.81
183518,162,11.11,0.43,-8.75,15.65
183522,162,11.11,0.75,-2.47,11.3
183526,162,11.11,2.2,0.27,6.94
183530,162,11.11,1.1,7.26,4.31
183533,162,11.11,0.55,10.47,7.49
183537,162,11.11,1.14,5.49,12.12
183541,162,11.11,0.98,2.08,15.77
183545,162,11.11,1.45,0.71,14.2
183549,162,11.11,1.77,7.69,4.82
183554,162,11.11,1.84,15.77,4.59
183558,162,11.11,0.16,15.53,5.14
183562,162,11.11,-0.78,4.43,6.32
183565,162,11.11,0.08,8.59,9.22
183569,162,11.11,2.16,5.96,7.96
183573,162,11.11,2.55,6.79,9.61
183577,162,11.11,2.2,10.9,7.61
183581,162,11.11,1.1,8.2,7.34
183585,162,11.11,-0.51,1.61,8
183588,162,11.11,1.1,-4.86,8.59
183592,162,11.11,1.92,0.82,5.02
183597,162,11.11,2.16,-3.06,4.39
183601,162,11.11,1.26,1.92,7.41
183605,162,11.11,0.82,3.14,9.14
183608,162,11.11,2.08,5.84,10.98
183612,162,11.11,3.26,3.53,13.61
183616,162,11.11,3.18,7.88,16.99
183620,162,11.11,2.24,6,15.14
183624,162,11.11,1.49,5.77,12.75
183628,162,11.11,0.71,0.55,11.1
183632,162,11.11,0.94,1.45,9.57
183636,162,11.11,1.61,4.43,10.47
183640,162,11.11,1.45,3.57,8.12
183644,162,11.11,1.18,3.92,8.79
183648,177,10.17,0.08,2.75,11.14
183652,177,10.17,0.2,5.84,10.28
183656,177,10.17,1.33,5.84,9.14
183660,177,10.17,1.96,6.63,7.92
183663,177,10.17,1.29,6.12,9.65
183667,177,10.17,1.45,7.06,9.22
183671,177,10.17,0.75,4.55,10
183675,177,10.17,0.98,4.51,11.69
183680,177,10.17,1.49,4.39,10.43
183684,177,10.17,1.18,5.02,9.53
183688,177,10.17,1.22,6.04,9.22
183691,177,10.17,0.47,6.35,8.98
183695,177,10.17,0.04,6.9,10.51
183699,177,10.17,0.78,6.71,8.94
183703,177,10.17,0.86,6.79,10.4
183707,177,10.17,1.14,4,9.45
183711,177,10.17,1.22,4.12,5.14
183714,177,10.17,0.71,7.57,7.81
183718,177,10.17,0.67,6.08,9.06
183723,177,10.17,0.47,3.8,10.75
183727,177,10.17,0.82,1.84,12.4
183731,177,10.17,0.94,2.35,11.14
183735,177,10.17,1.41,2.79,15.42
183739,177,10.17,0.98,5.73,13.34
183742,177,10.17,1.22,7.41,6.83
183746,177,10.17,2.47,7.06,4
183750,177,10.17,0.16,4.86,6.08
183754,177,10.17,1.22,3.65,8.71
183758,177,10.17,0.94,6.47,7.45
183762,177,10.17,1.77,6.67,8.75
183766,177,10.17,1.77,6.79,9.92
183770,177,10.17,1.02,4.24,11.3
183774,177,10.17,0.86,3.26,13.14
183778,177,10.17,0.78,2.24,13.42
183782,177,10.17,1.29,2.67,13.45
183786,177,10.17,0.82,5.02,10.94
183790,177,10.17,0.67,8.43,5.96
183793,145,12.41,0.78,7.49,3.96
183797,145,12.41,0.75,5.77,8.67
183801,145,12.41,0.27,4.35,8.04
183805,145,12.41,0.82,2.94,8.47
183810,145,12.41,0.98,4.31,7.61
183814,145,12.41,0.71,5.3,6.67
183817,145,12.41,0.51,4.79,5.65
183821,145,12.41,0.63,4.31,4.75
183825,145,12.41,0.75,2.16,7.06
183829,145,12.41,0.82,6.08,6.51
183833,145,12.41,0.75,4.47,7.61
183836,145,12.41,1.14,7.34,7.3
183840,145,12.41,0.63,3.96,10.04
183844,145,12.41,1.22,0.31,12
183848,145,12.41,1.26,4.63,11.22
183853,145,12.41,0.47,3.49,8.39
183857,145,12.41,1.14,4.9,6.75
183861,145,12.41,-0.04,4.55,6.43
183864,145,12.41,0.31,4.75,8.79
183868,145,12.41,0.82,5.18,10.63
183872,145,12.41,1.26,2.71,15.02
183876,145,12.41,1.45,3.73,14.44
183880,145,12.41,1.57,1.96,16.16
183884,145,12.41,0.75,4.35,12.98
183888,145,12.41,0.55,7.69,9.22
183891,145,12.41,0.67,6.94,8.98
183896,145,12.41,0,6.2,9.69
183900,145,12.41,0.63,4.9,9.96
183904,145,12.41,0.43,3.41,11.06
183908,145,12.41,0.67,4.71,9.53
183911,145,12.41,0.78,4.08,8.04
183915,145,12.41,0.98,3.73,9.45
183919,145,12.41,0.78,4.86,10
183923,145,12.41,-0.31,3.22,12.16
183927,145,12.41,0.39,4.59,10.4
183931,145,12.41,1.33,7.41,9.02
183936,145,12.41,0.2,7.41,8.79
183939,145,12.41,0.04,8.51,7.88
183943,145,12.41,-0.24,5.02,11.65
183947,145,12.41,0.24,4,11.34
183951,145,12.41,0.47,4.12,9.18
183955,145,12.41,0.47,7.22,6.43
183959,166,10.84,0.27,7.69,3.18
183962,166,10.84,-0.04,8.67,3.88
183966,166,10.84,-0.75,4.63,9.18
183970,166,10.84,-0.04,2.04,11.41
183974,166,10.84,0.82,0.31,12.87
183979,166,10.84,1.69,2.12,10
183983,166,10.84,0.86,3.96,12.59
183986,166,10.84,0.31,6.94,11.49
183990,166,10.84,-0.31,7.45,10.94
183994,166,10.84,-0.31,6.86,9.85
183998,166,10.84,-1.1,5.37,9.18
184002,166,10.84,0.08,5.18,7.02
184006,166,10.84,-0.12,4.75,10.32
184010,166,10.84,1.41,3.06,13.49
184013,166,10.84,0.27,6.04,9.22
184017,166,10.84,-0.2,6.12,6.51
184022,166,10.84,0.63,6.98,6.04
184026,166,10.84,0,3.65,7.65
184030,166,10.84,0.47,4.9,9.3
184033,166,10.84,0.39,4.9,5.73
184037,166,10.84,0.51,5.88,3.69
184041,166,10.84,-0.16,4.28,3.92
184045,166,10.84,0,2.47,7.69
184049,166,10.84,0.08,5.3,7.26
184053,166,10.84,1.33,6.94,7.37
184056,166,10.84,0.35,4.04,10.79
184060,166,10.84,0.59,2.28,13.57
184065,166,10.84,1.45,0,12.32
184069,166,10.84,0.98,2.71,8.51
184073,166,10.84,0.67,6.08,6.2
184077,166,10.84,-0.75,6.08,7.88
184080,166,10.84,0.35,5.92,10.12
184084,166,10.84,0.51,2.59,9.57
184088,166,10.84,0.27,3.53,10.36
184092,166,10.84,0.82,3.84,11.53
184096,166,10.84,0.75,3.1,10.16
184100,166,10.84,0.67,2.51,8.39
184103,166,10.84,0.24,5.41,8.24
184108,166,10.84,0.55,4.9,6.51
184112,166,10.84,0.86,3.1,10.71
184116,157,11.46,0.86,7.96,11.02
184120,157,11.46,0.27,6.43,9.41
184124,157,11.46,0.86,5.18,12.16
184128,157,11.46,0.51,2.12,15.22
184131,157,11.46,0.51,2.08,10.12
184135,157,11.46,0.82,2.75,9.1
184139,157,11.46,0.86,3.1,7.53
184143,157,11.46,0.94,7.37,6.28
184147,157,11.46,-0.12,6.32,7.41
184152,157,11.46,0.51,6.39,9.18
184155,157,11.46,1.18,3.33,9.85
184159,157,11.46,0.78,4.55,10.12
184163,157,11.46,1.84,4.08,10.98
184167,157,11.46,1.22,5.26,9.57
184171,157,11.46,1.02,4.94,10.16
184175,157,11.46,0.71,4.08,11.53
184179,157,11.46,1.26,3.53,9.26
184182,157,11.46,2.12,5.22,7.34
184186,157,11.46,1.37,5.77,8.59
184190,157,11.46,1.29,5.88,8.36
184195,157,11.46,1.06,5.61,10.79
184199,157,11.46,1.45,2.63,9.26
184203,157,11.46,2.08,3.77,6.39
184206,157,11.46,1.49,8.83,4.55
184210,157,11.46,1.88,9.22,4.51
184214,157,11.46,0.78,5.73,7.92
184218,157,11.46,0.63,3.65,9.61
184222,157,11.46,1.1,2.39,9.85
184225,157,11.46,1.57,8.43,5.49
184229,157,11.46,1.45,7.14,7.26
184233,157,11.46,0.78,3.73,10.94
184238,157,11.46,0.51,3.06,11.65
184242,157,11.46,-0.31,3.06,11.73
184246,157,11.46,0.71,3.61,10.79
184250,157,11.46,0.67,5.49,7.22
184253,157,11.46,1.1,6.08,7.49
184257,157,11.46,0.98,5.02,8.24
184261,157,11.46,0.86,4.75,11.14
184265,157,11.46,1.18,4.55,10.28
184269,157,11.46,1.53,5.69,11.45
184273,157,11.46,1.53,3.69,10.98
184278,157,11.46,1.33,4.28,12.12
184281,157,11.46,1.06,2.16,11.45
184285,157,11.46,1.96,4.43,10.71
184289,157,11.46,1.8,2.9,11.85
184293,157,11.46,2.2,0.94,14.87
184297,181,9.94,2.28,3.02,11.92
184301,181,9.94,2,4.31,10.87
184305,181,9.94,1.33,8.51,8.43
184308,181,9.94,1.22,8.79,9.38
184312,181,9.94,0.94,6.71,9.77
184316,181,9.94,1.49,2.94,8.83
184321,181,9.94,1.14,2.16,8.04
184324,181,9.94,2.35,9.1,7.69
184328,181,9.94,2.04,8.04,5.92
184332,181,9.94,1.29,5.45,8.63
184336,181,9.94,1.37,0.35,12.51
184340,181,9.94,1.57,-0.78,14.36
184343,181,9.94,1.65,1.18,12.79
184347,181,9.94,0.39,6.04,10.24
184351,181,9.94,-0.27,6.32,9.77
184355,181,9.94,-0.16,4.75,10.83
184359,181,9.94,-0.47,3.3,9.06
184363,181,9.94,-0.78,4.51,10
184367,181,9.94,-0.98,3.69,9.89
184371,181,9.94,0.08,5.33,9.14
184375,181,9.94,0.82,6.67,7.96
184379,181,9.94,1.1,6.08,6.16
184382,181,9.94,0.59,7.61,7.06
184386,181,9.94,0.2,4.63,10.67
184390,181,9.94,0.24,2.28,13.1
184394,181,9.94,-0.71,2.31,11.92
184398,181,9.94,0.12,4.12,9.14
184401,181,9.94,-0.67,6.67,8.2
184406,181,9.94,-0.27,8.55,8.16
184410,181,9.94,-0.31,7.06,10.79
184414,181,9.94,-0.08,6.28,11.34
184418,181,9.94,0.16,5.49,9.77
184421,181,9.94,0.31,6.39,8.9
184425,181,9.94,0.9,4.51,10.59
184429,181,9.94,0.16,4.08,9.14
184433,181,9.94,-0.35,5.73,7.22
184436,181,9.94,-0.47,9.73,4.31
184440,181,9.94,-0.94,7.18,5.41
184444,181,9.94,0.12,6.98,6.94
184449,152,11.84,-0.16,5.65,7.88
184453,152,11.84,0.04,6.86,6.16
184456,152,11.84,0.75,7.3,4.43
184460,152,11.84,1.02,5.81,4.47
184464,152,11.84,0.82,4.31,5.3
184468,152,11.84,0.94,5.26,7.34
184472,152,11.84,0.63,2.08,6.16
184476,152,11.84,0.12,4.2,7.65
184479,152,11.84,-0.31,2.39,11.3
184483,152,11.84,0.27,3.14,11.85
184487,152,11.84,0.51,4.12,12.67
184492,152,11.84,0.94,5.53,11.85
184496,152,11.84,0.82,6.2,11.02
184500,152,11.84,1.29,5.57,11.41
184504,152,11.84,1.22,4,13.14
184507,152,11.84,1.26,5.26,13.61
184511,152,11.84,0.78,7.77,8.36
184515,152,11.84,1.29,5.33,12.47
184519,152,11.84,1.33,2.9,13.42
184523,152,11.84,1.57,3.61,11.61
184527,152,11.84,1.18,4.79,10.12
184531,152,11.84,1.26,5.49,8.47
184535,152,11.84,0.71,5.65,10.79
184539,152,11.84,1.29,5.37,8.98
184543,152,11.84,1.29,6.35,10.71
184547,152,11.84,0.98,4.04,10.63
184551,152,11.84,0.86,3.96,9.81
184555,152,11.84,1.06,4.43,10
184559,152,11.84,0.67,4.24,8.51
184562,152,11.84,0.67,4.35,11.06
184566,152,11.84,0.59,5.96,9.22
184570,152,11.84,-0.08,6.71,9.02
184574,152,11.84,-0.16,5.02,9.89
184579,152,11.84,-0.78,4.35,8
184583,152,11.84,-0.55,5.65,11.53
184586,152,11.84,-0.78,4,8.71
184590,152,11.84,-0.39,6.83,3.26
184594,152,11.84,-0.51,6.43,5.77
184598,152,11.84,-0.86,5.3,6.08
184602,152,11.84,-0.78,3.49,8.36
184605,152,11.84,-0.51,2.2,7.3
184609,160,11.25,0.43,1.8,6.63
184613,160,11.25,0.55,3.41,8.32
184617,160,11.25,0.16,6.79,7.57
184622,160,11.25,-0.2,3.49,8.28
184626,160,11.25,0.16,6.71,7.14
184629,160,11.25,0,2.28,9.49
184633,160,11.25,0.43,5.33,9.85
184637,160,11.25,0.43,4.47,8.2
184641,160,11.25,0.27,2.98,10.28
184645,160,11.25,0.9,3.57,9.69
184648,160,11.25,0.9,4.94,7.53
184652,160,11.25,0.2,5.84,5.14
184656,160,11.25,0.27,2.47,8.55
184660,160,11.25,0.67,1.29,12.83
184665,160,11.25,0.86,0.55,14.44
184669,160,11.25,1.61,3.3,13.42
184673,160,11.25,0.31,6.04,12.51
184676,160,11.25,-0.08,6.12,12.47
184680,160,11.25,0.51,7.57,10.55
184684,160,11.25,0.04,6.12,9.77
184688,160,11.25,0.16,9.41,7.81
184692,160,11.25,0.31,6.39,8.83
184696,160,11.25,0.51,4.94,6.28
184699,160,11.25,1.1,5.69,6.43
184704,160,11.25,0.82,5.73,6.32
184708,160,11.25,1.26,4.43,6.83
184712,160,11.25,0.67,5.73,8.16
184716,160,11.25,0.2,3.57,7.53
184720,160,11.25,0.82,4.82,8.59
184723,160,11.25,0.67,4.9,6.9
184727,160,11.25,-0.47,5.65,9.41
184731,160,11.25,0.47,8.55,9.06
184735,160,11.25,0.16,5.06,9.22
184739,160,11.25,0.9,7.22,7.49
184742,160,11.25,0.94,7.45,8.12
184747,160,11.25,1.29,5.41,7.96
184751,160,11.25,1.77,1.1,9.02
184755,160,11.25,1.14,1.77,7.26
184759,160,11.25,1.1,2,7.14
184762,160,11.25,1.22,1.45,9.41
184766,157,11.46,0.9,1.45,10.83
184770,157,11.46,0.75,3.49,10.47
184774,157,11.46,-0.08,6.04,8.87
184778,157,11.46,0.71,4.47,12.75
184782,157,11.46,0.82,3.1,14
184786,157,11.46,1.06,5.57,10.43
184790,157,11.46,0.59,1.26,10.79
184794,157,11.46,0.86,6.94,8.47
184798,157,11.46,0.71,2.47,9.92
184802,157,11.46,1.1,2.86,11.65
184806,157,11.46,1.02,3.57,10.43
184810,157,11.46,0.47,6.28,9.34
184814,157,11.46,0.16,7.69,7.14
184817,157,11.46,-0.59,4.79,10.55
184821,157,11.46,0,5.02,11.1
184825,157,11.46,-0.35,4.2,11.34
184829,157,11.46,0.31,6.94,13.42
184834,157,11.46,0.82,6.43,10.43
184838,157,11.46,-0.04,7.14,12.98
184842,157,11.46,0.12,4.39,12.79
184845,157,11.46,-0.16,2.82,9.61
184849,157,11.46,1.02,4.67,9.85
184853,157,11.46,0.75,5.92,9.89
184857,157,11.46,0.59,8.12,6.55
184861,157,11.46,0.12,5.26,10.59
184865,157,11.46,0.35,6.39,9.06
184868,157,11.46,0.39,4.63,9.34
184872,157,11.46,0.67,6.28,5.84
184877,157,11.46,0.55,5.02,5.84
184881,157,11.46,1.06,5.02,5.49
184885,157,11.46,0.27,3.22,9.89
184888,157,11.46,0.39,2.35,8.67
184892,157,11.46,1.14,2.31,7.69
184896,157,11.46,1.02,5.06,8.36
184900,157,11.46,0.24,6.24,7.73
184904,157,11.46,0.08,6.39,11.1
184908,157,11.46,-0.08,3.88,13.89
184911,157,11.46,1.18,4,11.41
184915,157,11.46,0.55,4.94,12.36
184920,157,11.46,0.67,5.33,11.26
184924,157,11.46,0.55,4.67,9.41
184928,157,11.46,-0.08,5.26,7.57
184932,157,11.46,0.2,4.39,9.89
184936,157,11.46,-0.39,4.47,11.18
184939,157,11.46,0.16,4.67,9.96
184943,157,11.46,-0.71,3.77,11.77
184947,181,9.94,-0.12,5.18,8.67
184951,181,9.94,0.31,7.41,5.88
184955,181,9.94,-1.26,4,9.73
184958,181,9.94,0.24,4.43,10.71
184963,181,9.94,0.12,3.18,8.9
184967,181,9.94,-0.63,3.49,7.81
184971,181,9.94,0.35,7.88,4.2
184975,181,9.94,-0.9,6.08,4.86
184978,181,9.94,-0.08,5.61,7.06
184982,181,9.94,-0.43,3.73,9.69
184986,181,9.94,0.43,4.35,8.43
184990,181,9.94,0.51,2.24,7.96
184993,181,9.94,0.31,6.9,8.63
184997,181,9.94,0.71,4.67,9.49
185001,181,9.94,-0.04,5.73,10.87
185006,181,9.94,0.08,3.3,12.71
185010,181,9.94,0.12,5.06,11.06
185013,181,9.94,0.63,5.3,7.41
185017,181,9.94,0.98,6.16,8.63
185021,181,9.94,0.67,4.12,10.47
185025,181,9.94,0.59,4.63,12
185029,181,9.94,0.75,2.98,11.73
185032,181,9.94,1.45,3.88,10.04
185036,181,9.94,0.59,3.45,8.71
185040,181,9.94,1.33,3.69,10.4
185044,181,9.94,0.27,2.35,8.16
185049,181,9.94,1.41,3.37,6.67
185052,181,9.94,1.29,5.22,10.36
185056,181,9.94,0.59,4.51,10.43
185060,181,9.94,1.22,4.71,9.85
185064,181,9.94,0.04,6.08,9.96
185068,181,9.94,0.71,3.77,11.73
185071,181,9.94,0.08,2.28,13.93
185075,181,9.94,0.12,2.59,14.04
185079,181,9.94,1.1,3.41,12
185083,181,9.94,0.43,3.65,8.9
185088,181,9.94,0.16,4.47,9.89
185091,181,9.94,0.59,4.59,13.02
185095,181,9.94,0.94,5.41,14.55
185099,152,11.84,0.71,5.26,9.69
185103,152,11.84,1.26,7.45,8.32
185107,152,11.84,1.02,6.9,8.24
185111,152,11.84,0.94,6.04,9.92
185114,152,11.84,-0.12,5.06,9.81
185118,152,11.84,1.22,3.65,9.38
185122,152,11.84,1.45,4.79,5.53
185126,152,11.84,1.65,4.63,7.53
185131,152,11.84,1.22,5.1,6.83
185134,152,11.84,1.45,4.94,8.87
185138,152,11.84,1.37,4.75,7.02
185142,152,11.84,1.37,5.02,6.04
185146,152,11.84,1.18,3.3,6.43
185150,152,11.84,1.49,6,5.96
185154,152,11.84,1.84,5.65,6.75
185157,152,11.84,1.73,6.9,9.14
185161,152,11.84,2.12,5.06,9.65
185165,152,11.84,1.61,4.82,9.53
185169,152,11.84,1.37,3.3,7.88
185174,152,11.84,1.8,5.65,7.61
185177,152,11.84,1.77,4.63,10.16
185181,152,11.84,1.29,4,9.22
185185,152,11.84,1.29,3.33,7.77
185189,152,11.84,1.57,3.37,8.24
185193,152,11.84,1.92,3.57,8.32
185197,152,11.84,1.65,1.37,9.57
185200,152,11.84,1.45,2.08,6
185204,152,11.84,1.77,2.71,5.61
185208,152,11.84,2.16,1.26,6.94
185212,152,11.84,1.02,2.75,5.37
185217,152,11.84,1.02,3.06,9.96
185221,152,11.84,1.33,3.61,14.91
185224,152,11.84,0.86,4.08,17.85
185228,152,11.84,1.41,4.75,22.44
185232,152,11.84,0.59,1.53,26.63
185236,152,11.84,0.2,3.1,23.46
185240,152,11.84,0.27,5.92,12.63
185244,152,11.84,1.53,9.73,7.02
185248,152,11.84,0.98,10.36,6.94
185251,152,11.84,-0.04,7.92,11.02
185255,152,11.84,-0.27,4.63,12.55
185260,161,11.18,0.24,4.35,12.04
185264,161,11.18,1.84,4.51,9.85
185268,161,11.18,1.69,7.34,6.24
185272,161,11.18,0.94,7.81,4.51
185276,161,11.18,1.22,6.2,8
185279,161,11.18,0.08,4.51,8.51
185283,161,11.18,0.63,5.65,9.1
185287,161,11.18,1.96,6.98,7.65
185291,161,11.18,1.61,7.73,7.26
185295,161,11.18,0.94,5.84,7.65
185299,161,11.18,0.04,2.9,11.34
185303,161,11.18,0.08,4.43,12.83
185307,161,11.18,-0.16,3.02,9.14
185311,161,11.18,-0.08,4.39,6.43
185315,161,11.18,-0.12,7.61,3.73
185319,161,11.18,0.27,6.16,2.71
185323,161,11.18,0.16,3.77,7.41
185326,161,11.18,0.24,4.9,8.16
185330,161,11.18,1.14,5.37,6.35
185334,161,11.18,1.33,6.59,7.02
185338,161,11.18,1.22,6.47,6.47
185342,161,11.18,1.26,6.79,6.63
185346,161,11.18,0.47,5.33,4.79
185350,161,11.18,1.22,3.1,10.94
185354,161,11.18,1.33,1.77,13.65
185358,161,11.18,1.26,3.14,13.65
185362,161,11.18,2.12,3.53,13.93
185366,161,11.18,0.94,3.22,12.91
185370,161,11.18,1.18,4.63,10.2
185374,161,11.18,2.51,4.9,7.53
185377,161,11.18,1.06,5.02,2.98
185381,161,11.18,1.73,5.26,4.43
185385,161,11.18,1.26,5.22,7.41
185390,161,11.18,1.14,4.51,6.63
185394,161,11.18,1.26,1.92,9.61
185397,161,11.18,1.49,3.14,9.89
185401,161,11.18,2.43,3.18,9.81
185405,161,11.18,1.92,6.12,8.51
185409,161,11.18,1.18,4.63,9.61
185413,153,11.76,0.78,5.81,9.73
185417,153,11.76,0.35,4.16,9.69
185420,153,11.76,0.75,5.33,8.59
185424,153,11.76,0.39,3.73,8.79
185428,153,11.76,0.55,1.96,10.08
185433,153,11.76,0.16,3.88,8.39
185437,153,11.76,0.08,2.31,10.32
185441,153,11.76,-0.04,2.35,10.94
185444,153,11.76,-0.12,4.67,10
185448,153,11.76,0.55,3.92,9.57
185452,153,11.76,0.63,5.41,10.55
185456,153,11.76,0.39,6.67,10.67
185460,153,11.76,0.04,4.04,12.98
185464,153,11.76,0.63,4.98,12.2
185468,153,11.76,0.67,5.3,10.51
185473,153,11.76,0.71,5.22,10.9
185476,153,11.76,0.47,5.69,12.55
